,Superphenotype,Node_name,Node_type
626,EDSMC2,Inguinal hernia,entry.clinicalSynopsis.genitourinaryExternalGenitaliaMale
627,EDSMC2,Joint hyperlaxity (in some patients),entry.clinicalSynopsis.skeletalLimbs
628,EDSMC2,Joint pain,entry.clinicalSynopsis.skeletalLimbs
629,EDSMC2,Arachnodactyly,entry.clinicalSynopsis.skeletalHands
630,EDSMC2,Adducted thumbs (in some patients),entry.clinicalSynopsis.skeletalHands
631,EDSMC2,Camptodactyly,entry.clinicalSynopsis.skeletalHands
632,EDSMC2,"Talipes equinovarus, bilateral",entry.clinicalSynopsis.skeletalFeet
633,EDSMC2,Delayed wound healing,entry.clinicalSynopsis.skinNailsHairSkin
634,EDSMC2,Atrophic scarring,entry.clinicalSynopsis.skinNailsHairSkin
635,EDSMC2,Ecchymoses after minor trauma,entry.clinicalSynopsis.skinNailsHairSkin
636,EDSMC2,Post-ecchymotic calcifications,entry.clinicalSynopsis.skinNailsHairSkin
637,EDSMC2,Post-ecchymotic pigmentation,entry.clinicalSynopsis.skinNailsHairSkin
638,EDSMC2,Delayed gross motor development,entry.clinicalSynopsis.neurologicCentralNervousSystem
639,EDSMC2,"Cerebral atrophy, generalized mild",entry.clinicalSynopsis.neurologicCentralNervousSystem
640,EDSMC2,Phenotypic variability,entry.clinicalSynopsis.miscellaneous
641,EDSMC2,"Caused by mutation in the dermatan sulfate epimerase gene (DSE,",entry.clinicalSynopsis.molecularBasis
642,EDSMC2,Patent foramen ovale,entry.clinicalSynopsis.cardiovascularHeart
643,EDSMC2,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
644,EDSMC2,Mixomatous degeneration of mitral valve,entry.clinicalSynopsis.cardiovascularHeart
645,EDSMC2,Mitral valve regurgitation,entry.clinicalSynopsis.cardiovascularHeart
646,EDSMC2,Uterine prolapse after multiple deliveries,entry.clinicalSynopsis.genitourinaryInternalGenitaliaFemale
647,EDSMC2,Bladder prolapse after multiple deliveries,entry.clinicalSynopsis.genitourinaryBladder
648,EDSMC2,Generalized muscle weakness,entry.clinicalSynopsis.muscleSoftTissue
649,EDSMC2,Muscle pain,entry.clinicalSynopsis.muscleSoftTissue
650,EDSMC2,Prominent ears,entry.clinicalSynopsis.headAndNeckEars
651,EDSMC2,Abnormally shaped ears,entry.clinicalSynopsis.headAndNeckEars
652,EDSMC2,Soft auricles,entry.clinicalSynopsis.headAndNeckEars
653,EDSMC2,Short nose,entry.clinicalSynopsis.headAndNeckNose
654,EDSMC2,Brachycephaly,entry.clinicalSynopsis.skeletalSkull
655,EDSMC2,Open anterior fontanel,entry.clinicalSynopsis.skeletalSkull
656,EDSKSCL1,Autosomal recessive,entry.clinicalSynopsis.inheritance
657,EDSKSCL1,Normal to tall stature,entry.clinicalSynopsis.growthHeight
658,EDSKSCL1,Keratoconus,entry.clinicalSynopsis.headAndNeckEyes
659,EDSKSCL1,Microcornea,entry.clinicalSynopsis.headAndNeckEyes
660,EDSKSCL1,Myopia,entry.clinicalSynopsis.headAndNeckEyes
661,EDSKSCL1,Retinal detachment,entry.clinicalSynopsis.headAndNeckEyes
662,EDSKSCL1,Ocular rupture,entry.clinicalSynopsis.headAndNeckEyes
663,EDSKSCL1,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
664,EDSKSCL1,Epicanthal folds,entry.clinicalSynopsis.headAndNeckEyes
665,EDSKSCL1,Glaucoma,entry.clinicalSynopsis.headAndNeckEyes
666,EDSKSCL1,Blindness,entry.clinicalSynopsis.headAndNeckEyes
667,EDSKSCL1,Tooth crowding,entry.clinicalSynopsis.headAndNeckTeeth
668,EDSKSCL1,Recurrent episodes of pneumonia,entry.clinicalSynopsis.respiratoryLung
669,EDSKSCL1,Inguinal hernia,entry.clinicalSynopsis.genitourinaryExternalGenitaliaMale
670,EDSKSCL1,Joint laxity,entry.clinicalSynopsis.skeletal
671,EDSKSCL1,Osteoporosis,entry.clinicalSynopsis.skeletal
672,EDSKSCL1,Recurrent joint dislocations,entry.clinicalSynopsis.skeletal
673,EDSKSCL1,Arachnodactyly,entry.clinicalSynopsis.skeletalHands
674,EDSKSCL1,Pes planus,entry.clinicalSynopsis.skeletalFeet
675,EDSKSCL1,Talipes equinovarus,entry.clinicalSynopsis.skeletalFeet
676,EDSKSCL1,Soft thin skin,entry.clinicalSynopsis.skinNailsHairSkin
677,EDSKSCL1,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
678,EDSKSCL1,Moderate scarring,entry.clinicalSynopsis.skinNailsHairSkin
679,EDSKSCL1,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
680,EDSKSCL1,Molluscoid pseudotumors,entry.clinicalSynopsis.skinNailsHairSkin
681,EDSKSCL1,Excessive wrinkled skin (palms and soles),entry.clinicalSynopsis.skinNailsHairSkin
682,EDSKSCL1,Delayed motor development,entry.clinicalSynopsis.neurologicCentralNervousSystem
683,EDSKSCL1,Premature rupture of membranes,entry.clinicalSynopsis.prenatalManifestationsDelivery
684,EDSKSCL1,"Caused by mutation in the procollagen-lysine, 2-oxoglutarate 5-dioxygenase gene (PLOD,",entry.clinicalSynopsis.molecularBasis
685,EDSKSCL1,Cardiac failure (secondary to chest deformity),entry.clinicalSynopsis.cardiovascularHeart
686,EDSKSCL1,Gastrointestinal hemorrhage,entry.clinicalSynopsis.abdomenGastrointestinal
687,EDSKSCL1,Bladder diverticula,entry.clinicalSynopsis.genitourinaryBladder
688,EDSKSCL1,Hypotonia,entry.clinicalSynopsis.muscleSoftTissue
689,EDSKSCL1,Lysyl hydroxylase deficiency,entry.clinicalSynopsis.laboratoryAbnormalities
690,EDSKSCL1,Decreased dermal hydroxylysine content,entry.clinicalSynopsis.laboratoryAbnormalities
691,EDSKSCL1,Arterial rupture,entry.clinicalSynopsis.cardiovascularVascular
692,EDSKSCL1,"Congenital scoliosis, progressive",entry.clinicalSynopsis.skeletalSpine
693,EDSKSCL1,Kyphosis,entry.clinicalSynopsis.skeletalSpine
694,EDSKSCL1,Depressed nasal bridge,entry.clinicalSynopsis.headAndNeckNose
695,EDSKSCL1,Marfanoid habitus,entry.clinicalSynopsis.growthOther
696,EDSKSCL1,Decreased fetal movement,entry.clinicalSynopsis.prenatalManifestationsMovement
697,EDSKSCL1,Decreased pulmonary function (secondary to chest deformity),entry.clinicalSynopsis.respiratory
698,EDSKSCL1,Respiratory insufficiency (secondary to chest deformity),entry.clinicalSynopsis.respiratory
699,EDSCL2,Autosomal dominant,entry.clinicalSynopsis.inheritance
700,EDSCL2,Joint hypermobility,entry.clinicalSynopsis.skeletal
701,EDSCL2,"Joint laxity, generalized",entry.clinicalSynopsis.skeletal
702,EDSCL2,"Joint dislocation, recurrent (e.g., shoulder, patella)",entry.clinicalSynopsis.skeletalLimbs
703,EDSCL2,Club feet (in some patients),entry.clinicalSynopsis.skeletalFeet
704,EDSCL2,"Soft, velvety skin",entry.clinicalSynopsis.skinNailsHairSkin
705,EDSCL2,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
706,EDSCL2,Fragile skin,entry.clinicalSynopsis.skinNailsHairSkin
707,EDSCL2,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
708,EDSCL2,'Cigarette paper scarring',entry.clinicalSynopsis.skinNailsHairSkin
709,EDSCL2,"Caused by mutation in the type V collagen, alpha-2 gene (COL5A2,",entry.clinicalSynopsis.molecularBasis
710,EDSCL2,Congenital hip dislocation (in some patients),entry.clinicalSynopsis.skeletalPelvis
711,EDSSPD2,Autosomal recessive,entry.clinicalSynopsis.inheritance
712,EDSSPD2,Prominent forehead,entry.clinicalSynopsis.headAndNeckFace
713,EDSSPD2,Flat face,entry.clinicalSynopsis.headAndNeckFace
714,EDSSPD2,Prominent eyes,entry.clinicalSynopsis.headAndNeckEyes
715,EDSSPD2,Proptosis,entry.clinicalSynopsis.headAndNeckEyes
716,EDSSPD2,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
717,EDSSPD2,Long upper lip,entry.clinicalSynopsis.headAndNeckMouth
718,EDSSPD2,Cleft palate (rare),entry.clinicalSynopsis.headAndNeckMouth
719,EDSSPD2,Large joint laxity,entry.clinicalSynopsis.skeletal
720,EDSSPD2,Restricted elbow movement,entry.clinicalSynopsis.skeletalLimbs
721,EDSSPD2,Elbow malalignment,entry.clinicalSynopsis.skeletalLimbs
722,EDSSPD2,Metaphyseal flaring,entry.clinicalSynopsis.skeletalLimbs
723,EDSSPD2,Epiphyseal dysplasia of femoral head,entry.clinicalSynopsis.skeletalLimbs
724,EDSSPD2,Spatulate finger,entry.clinicalSynopsis.skeletalHands
725,EDSSPD2,Finger laxity,entry.clinicalSynopsis.skeletalHands
726,EDSSPD2,Hand contracture (rare),entry.clinicalSynopsis.skeletalHands
727,EDSSPD2,Advanced carpal ossification,entry.clinicalSynopsis.skeletalHands
728,EDSSPD2,Carpal fusion (rare),entry.clinicalSynopsis.skeletalHands
729,EDSSPD2,Metacarpal shortening,entry.clinicalSynopsis.skeletalHands
730,EDSSPD2,Clubfeet,entry.clinicalSynopsis.skeletalFeet
731,EDSSPD2,Doughy skin,entry.clinicalSynopsis.skinNailsHairSkin
732,EDSSPD2,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
733,EDSSPD2,Cutis laxa,entry.clinicalSynopsis.skinNailsHairSkin
734,EDSSPD2,Sparse hair,entry.clinicalSynopsis.skinNailsHairHair
735,EDSSPD2,Hypotonia,entry.clinicalSynopsis.neurologicCentralNervousSystem
736,EDSSPD2,Developmental delay (rare),entry.clinicalSynopsis.neurologicCentralNervousSystem
737,EDSSPD2,"Caused by mutation in the UDP-Gal:beta-Gal beta-1,3-galactosyltransferase polypeptide 6 gene (B3GALT6,",entry.clinicalSynopsis.molecularBasis
738,EDSSPD2,Platyspondyly,entry.clinicalSynopsis.skeletalSpine
739,EDSSPD2,Kyphoscoliosis,entry.clinicalSynopsis.skeletalSpine
740,EDSSPD2,Anterior beak of vertebral body,entry.clinicalSynopsis.skeletalSpine
741,EDSSPD2,Pectus excavatum (rare),entry.clinicalSynopsis.chestRibsSternumClaviclesAndScapulae
742,EDSSPD2,Short ilia,entry.clinicalSynopsis.skeletalPelvis
743,EDSSPD2,Hip dislocation,entry.clinicalSynopsis.skeletalPelvis
744,EDSSPD2,Prominent lesser trochanter,entry.clinicalSynopsis.skeletalPelvis
745,EDSSPD2,Low weight,entry.clinicalSynopsis.growthWeight
